MDATE ,TMAX,TMIN,RH,RAIN,Rg,ET0
7/24/1993,32.8,14.8,33.8,0,26.7,6.8
7/25/1993,35.4,17,33.7,0,26.8,7.2
7/26/1993,36.4,19.8,38,0,26.8,7.2
7/27/1993,31.4,19.6,49.6,0,20.2,5.5
7/28/1993,36,19.8,38.9,0,25.7,7
7/29/1993,36.4,20.8,40.5,0,25.5,7
7/30/1993,38.6,21,36.3,0,27.8,7.7
7/31/1993,40.2,19,29.5,0,28.3,8.1
8/1/1993,37.2,21,39.2,0,25.5,7.1
8/2/1993,37.2,22,41.7,0,25.1,7
8/3/1993,36.6,21.8,42.5,0,24.3,6.8
8/4/1993,38.4,22,39.1,0,26.4,7.4
8/5/1993,40.2,21,33.4,0,26.7,7.8
8/6/1993,41,23.8,37.9,0,26.8,7.8
8/7/1993,38.6,22.8,40.6,0,24.9,7.2
8/8/1993,37.2,23.4,45.4,0,24.5,6.8
8/9/1993,34,20.8,46.2,0,22.2,6.1
8/10/1993,31.6,20.2,50.9,0,18.9,5.2
8/11/1993,34,20,44,0,22.7,6.2
8/12/1993,33.4,19.8,44.9,0,24.1,6.2
8/13/1993,36,16.2,31,0,26.4,7.1
8/14/1993,36,16.8,32.2,0,25.8,7
8/15/1993,36.2,18.4,35.2,0,25.2,6.9
8/16/1993,36.4,19,36.2,0,25,6.8
8/17/1993,36.6,19.4,36.7,0,23.7,6.7
8/18/1993,35.4,22.2,46.6,0,22.5,6.2
8/19/1993,37.8,20,35.7,1,24.3,6.9
8/20/1993,34.4,22,48.6,0,20.7,5.8
8/21/1993,36,20.6,40.8,0,24.2,6.6
8/22/1993,38.2,17.8,30.4,0,25,7.1
8/23/1993,39,21,35.6,0,24.1,7
8/24/1993,39.2,22.8,39.3,0,24.6,7.1
8/25/1993,41.2,20,29.7,0,24.6,7.5
8/26/1993,41,25,40.7,0,23,7.1
8/27/1993,38.6,25.8,48.5,0,20.8,6.3
8/28/1993,34.4,24.4,56.2,0,19.9,5.4
8/29/1993,30.8,18.6,48.3,0,18.8,5
8/30/1993,26,17.6,59.9,0,15.7,3.8
8/31/1993,29.2,13,37,0,20.6,5.2
9/1/1993,28.2,15.6,46.3,40.2,17.9,4.6
9/2/1993,24.2,15.8,59.4,0,12.7,3.4
9/3/1993,28.4,14,41.3,0,17.4,4.7
9/4/1993,29.6,17.8,49.2,6.2,17.3,4.6
9/5/1993,22.8,17,69.8,12.6,8.5,2.5
9/6/1993,20.8,14.4,66.8,0,11.6,2.7
9/7/1993,27.4,9.6,32.8,0,18,4.8
9/8/1993,30,17.8,48,0,17.4,4.7
9/9/1993,31.8,17,41.2,0,17.5,5
9/10/1993,28,20.6,64.2,0.4,14,3.6
9/11/1993,29.2,15,42.1,14.2,19.1,4.8
9/12/1993,26.2,14,47,0,14.6,4
9/13/1993,28.6,16,46.5,0,16,4.3
9/14/1993,28.8,16.8,48.3,0,16.9,4.4
9/15/1993,26,15,50.7,3.4,14.8,3.8
9/16/1993,29,14,39.9,0,17.8,4.6
9/17/1993,29.2,15.6,43.7,0,17.4,4.5
9/18/1993,30.2,15.2,40.2,0,18.9,4.8
9/19/1993,30,13.8,37.2,0,17.2,4.7
9/20/1993,28,18,54.6,0,12.6,3.7
9/21/1993,29,17.6,50.2,0,16,4.2
9/22/1993,28.8,14.8,42.5,0,16.3,4.4
9/23/1993,29.2,15.8,44.3,0,15.6,4.3
9/24/1993,28,16.8,50.6,0,12.4,3.7
9/25/1993,26.8,18.2,59.3,0.4,10.4,3.2
9/26/1993,25,17.2,62,0,11.6,3
9/27/1993,26,13,44.6,0,14.2,3.8
9/28/1993,25,14.4,51.8,3,12.9,3.4
9/29/1993,23.6,13.2,52.1,0,13.9,3.3
9/30/1993,22.8,9.8,43.7,0,14.3,3.4
10/1/1993,24.2,10.2,41.2,0,12.7,3.5
10/2/1993,27.6,15,46.2,1.4,15.1,3.9
10/3/1993,21,13,60.2,0.2,9.2,2.5
10/4/1993,21.4,11.2,52.2,0.4,12,2.9
10/5/1993,25.2,9.4,36.8,0,14.4,3.7
10/6/1993,26.2,13.4,45.2,0,12.7,3.5
10/7/1993,30.2,15,39.7,0,16.8,4.3
10/8/1993,26.8,11,37.3,0,14.9,3.9
10/9/1993,25.2,13,46.7,0,14.3,3.4
10/10/1993,26,9.4,35.1,0,15.9,3.8
10/11/1993,28,9,30.4,0,16.2,4.1
10/12/1993,30,10.8,30.5,0,14.6,4.3
10/13/1993,31.4,18.4,46.1,0,14.5,4
10/14/1993,32,15,35.9,0,15.5,4.3
10/15/1993,28.4,15,44.1,0,15,3.7
10/16/1993,24,9.4,39.5,0,11.3,3.3
10/17/1993,31.4,14.4,35.7,0,14.8,4.2
10/18/1993,28,14.8,44.5,0,11.4,3.5
10/19/1993,23.8,16.8,64.9,0,8,2.3
10/20/1993,23,13,53.3,0,8.9,2.7
10/21/1993,25.2,13,46.7,0,11.4,3.1
10/22/1993,20.4,12.2,59.3,14,8.1,2.2
10/23/1993,17,9.8,62.5,3.6,5.8,1.8
10/24/1993,19.2,9.2,52.3,0,8.8,2.3
10/25/1993,14.6,8.6,67.2,2.8,2.6,1.3
10/26/1993,18,11.2,64.5,0,4.9,1.8
10/27/1993,18.2,11,62.8,0,5.3,1.9
10/28/1993,17,10.8,66.9,0,3.3,1.6
10/29/1993,15.4,12.2,81.2,0,1.5,0.8
10/30/1993,18,11.4,65.3,0.4,5.8,1.8
10/31/1993,18.2,8.8,54.2,0,8.9,2.1
11/1/1993,17.2,5.6,46.3,0,8.1,2.2
11/2/1993,14,8,67.1,8,2.7,1.3
11/3/1993,18.4,9.8,57.2,0,3.8,2
11/4/1993,17,14.4,84.7,6.6,0.9,0.7
11/5/1993,15.8,14,89.1,15,0.5,0.4
11/6/1993,20.8,13.4,62.6,3.2,5.5,1.9
11/7/1993,21,12.2,57.1,0,7.2,2.1
11/8/1993,18.8,10,56.6,1.4,5.1,2
11/9/1993,18,12,68,0,5.3,1.6
11/10/1993,19,8,48.8,0,8.4,2.2
11/11/1993,18.8,6.6,44.9,0,9.3,2.2
11/12/1993,17.2,5,44.5,0,7.5,2.1
11/13/1993,16,7.8,58.2,1.2,7,1.7
11/14/1993,13.2,4,53.6,0,6.5,1.6
11/15/1993,17.6,3.2,38.2,3,8.8,2.2
11/16/1993,9.8,6,77.2,0.8,1.6,0.8
11/17/1993,11,5.6,69.3,0,3.8,1.2
11/18/1993,7.4,3,73.6,0,2.3,0.9
11/19/1993,8.8,2,62.3,1,3.4,1.2
11/20/1993,8.2,3,69.7,0,4.3,1
11/21/1993,11,-1,43.3,2.6,5.1,1.7
11/22/1993,8.2,6.2,87.2,2.8,1.5,0.5
11/23/1993,11.6,2.2,52.4,0,5.6,1.5
11/24/1993,11.8,2.8,54,0,3.4,1.5
11/25/1993,11,7.6,79.5,0,0.7,0.6
11/26/1993,10,9,93.5,20,0.4,0.2
11/27/1993,10.2,8,86.2,21,0.5,0.4
11/28/1993,10,8,87.4,2,1.4,0.5
11/29/1993,16.2,4,44.2,0,7.3,1.9
11/30/1993,6.6,4,83.4,2.8,1.5,0.5
12/1/1993,8.2,1,60.4,4.4,1.6,1.1
12/2/1993,9.2,6.6,83.8,6.4,0.4,0.5
12/3/1993,11,8,81.7,2.6,0.5,0.6
12/4/1993,12.2,9,80.8,0,1.6,0.8
12/5/1993,9.8,6.4,79.3,0,1.1,0.7
12/6/1993,10,6,76.2,0,1.6,0.8
12/7/1993,13.2,5,57.5,0,2.4,1.5
12/8/1993,15.8,10,68.4,0,2.2,1.3
12/9/1993,17.4,10.8,65.2,0,3.1,1.5
12/10/1993,18.8,10.6,58.9,0,4.3,1.7
12/11/1993,16.4,10.2,66.7,0,6,1.3
12/12/1993,13.4,1.4,44,0,7.4,1.6
12/13/1993,14.8,-1,33.7,0,6.2,2
12/14/1993,13.4,7.8,68.8,1.4,1.3,1.1
12/15/1993,16,10.8,71.2,2,1.9,1.2
12/16/1993,15,11,77,0,2.4,1.1
12/17/1993,17.4,7.4,51.8,0,6,1.7
12/18/1993,16.4,5.4,48.1,0,6.6,1.7
12/19/1993,14.2,3.2,47.5,0,5.4,1.7
12/20/1993,15,4.8,50.4,0,4.3,1.7
12/21/1993,18.2,8,51.3,0,7.2,1.7
12/22/1993,15,2,41.4,0,6.6,1.8
12/23/1993,15,3.8,47,0,5,1.8
12/24/1993,15.2,7,58,0.8,5.1,1.5
12/25/1993,10,4,66.2,1,1.9,1.1
12/26/1993,10.2,5.8,74.1,10.8,2.1,0.9
12/27/1993,8.2,4,74.8,3.8,2.8,0.9
12/28/1993,9.8,0,50.4,0,4,1.4
12/29/1993,6.6,3.8,82.3,12.8,0.6,0.5
12/30/1993,11.2,4,61.1,0,4.6,1.3
12/31/1993,12.8,1,44.4,0,6.6,1.6
1/1/1994,13.8,3.8,50.8,3.8,6.2,1.6
1/2/1994,8.6,1.6,61.4,0.2,3.3,1.2
1/3/1994,14,2,44.1,0,6.7,1.7
1/4/1994,15.4,2,40.3,0,5,2
1/5/1994,15.4,9.8,69.2,0,4.9,1.3
1/6/1994,15.8,3,42.2,0,7.4,1.9
1/7/1994,16.4,2.4,38.9,0,6.9,2
1/8/1994,14.4,6,57,0,4.9,1.5
1/9/1994,13.6,4.8,55.2,4.8,5.2,1.5
1/10/1994,14.2,3.8,49.5,0,5.9,1.7
1/11/1994,13.2,4,53.6,0.6,3.7,1.6
1/12/1994,12.2,7.8,74.5,20.8,3,1.1
1/13/1994,14,4,50.9,0,7,1.6
1/14/1994,14.2,0.8,40,0,7.1,1.9
1/15/1994,14,3.8,50.2,0,6.5,1.7
1/16/1994,11,2.6,56.1,4,3.4,1.4
1/17/1994,13.6,6,60,0,3.7,1.5
1/18/1994,9.6,7,83.8,5.8,0.9,0.5
1/19/1994,8.6,6,83.7,0,1.2,0.5
1/20/1994,6.4,4,84.6,24,0.4,0.4
1/21/1994,6.2,4.8,90.7,0,0.5,0.3
1/22/1994,8.6,3,67.8,0,4.6,1.1
1/23/1994,8.8,-1,50.1,0,6.9,1.4
1/24/1994,13.2,-1.8,35.3,0,8.8,1.9
1/25/1994,13,1.4,45.1,0,5.8,1.8
1/26/1994,14,6.2,59.3,0.4,6.2,1.6
1/27/1994,10.2,3,60.9,0,6.3,1.3
1/28/1994,14,-1.2,35,0.2,9.6,2
1/29/1994,6.8,0.8,65.5,4,4.4,1.1
1/30/1994,8,-1.2,52.2,0,6,1.4
1/31/1994,12.8,0,41.3,0,9.5,1.9
2/1/1994,13.8,-1,36,0,10.3,2.1
2/2/1994,14.4,-0.4,36.2,0,9.1,2.1
2/3/1994,14.2,4,50.2,0,8.8,1.9
2/4/1994,15,0.8,38,0,10.4,2.2
2/5/1994,14.2,0.8,40,9.4,7.6,2.1
2/6/1994,12.8,6.8,66.8,0.6,3.6,1.4
2/7/1994,10.4,6.6,77.3,4,2.8,0.9
2/8/1994,13.2,4,53.6,0,5,1.7
2/9/1994,10.6,7.6,81.7,4.8,2.3,0.8
2/10/1994,10,4.6,69.1,0,4,1.2
2/11/1994,8,3,70.6,5,5.2,1.1
2/12/1994,7.2,-1.2,55.1,0,7.1,1.4
2/13/1994,6.4,-1.8,55.7,0,5.3,1.3
2/14/1994,3.4,0.6,81.8,14.2,1.3,0.5
2/15/1994,3.6,0,77.3,0.2,1.8,0.6
2/16/1994,4,0,75.1,5.6,1.5,0.6
2/17/1994,3.2,1.4,87.9,0,0.6,0.3
2/18/1994,3.8,2.2,89.3,13,0.6,0.3
2/19/1994,4.8,2,82,3.2,1.2,0.5
2/20/1994,11.2,1.8,52.3,0,8.3,1.8
2/21/1994,8,1.8,64.8,16.4,6.2,1.3
2/22/1994,13.2,-0.6,38.5,0,12.6,2.3
2/23/1994,14.2,-0.4,36.6,0,11.1,2.4
2/24/1994,15.4,4.8,49.2,0.4,11.2,2.3
2/25/1994,12.8,2.2,48.4,0,11.1,2.1
2/26/1994,17.2,0.4,32,0,15,2.9
2/27/1994,18.6,0,28.5,0,15.8,3.1
2/28/1994,16.6,0,32.3,0.2,14.2,2.8
3/1/1994,17.4,3.2,38.7,0,13,2.8
3/2/1994,18,5,42.3,0,12.9,2.8
3/3/1994,14.2,5,53.9,0,10.3,2.1
3/4/1994,17,2.8,38.6,0.8,14.6,2.8
3/5/1994,12,2,50.3,1,11.8,2.1
3/6/1994,15.8,-0.4,33,0,16.2,2.9
3/7/1994,16.2,-1.2,30.4,0,16.5,3
3/8/1994,18.4,0,28.9,0,16,3.3
3/9/1994,16.4,4.8,46.1,0,13.5,2.7
3/10/1994,18,3,36.7,0,13.9,3
3/11/1994,19.2,7,45,0,15.1,3.1
3/12/1994,22.2,3.6,29.5,0,17.1,3.8
3/13/1994,19.4,7.2,45.1,0,12.6,3
3/14/1994,20.8,8.8,46.1,0,13.2,3.2
3/15/1994,21.6,9.2,45.1,0,15.3,3.4
3/16/1994,19.2,7,45,0,15.2,3.2
3/17/1994,20,4.8,36.8,0,17.2,3.5
3/18/1994,16.8,4.2,43.1,0,16,3
3/19/1994,18.2,2,33.8,0,14.3,3.2
3/20/1994,17,9.6,61.7,0,10.6,2.4
3/21/1994,21.6,6,36.2,0,18.1,3.8
3/22/1994,18.2,5.4,42.9,0,16.3,3.2
3/23/1994,19.8,4,35.2,0,18.5,3.7
3/24/1994,22,3.8,30.3,0,18.3,4
3/25/1994,21.8,8.8,43.4,0,15.7,3.6
3/26/1994,23.2,9.4,41.5,0,18.8,4
3/27/1994,13.2,6,61.6,0,9.8,2.1
3/28/1994,13.6,3.8,51.5,0,13.8,2.5
3/29/1994,16,2,38.8,0,18.1,3.2
3/30/1994,20.2,1.6,29,0,21.1,4
3/31/1994,24,2.2,24,0,21.5,4.7
4/1/1994,22,7.4,38.9,0,20.3,4.1
4/2/1994,16.8,4,42.5,0,19.3,3.4
4/3/1994,15.2,0,35.4,0.2,19.8,3.3
4/4/1994,14.6,0,36.8,0,15.4,3
4/5/1994,16.2,6.2,51.5,0,14.3,2.9
4/6/1994,10,5,71,4.8,7.1,1.6
4/7/1994,12.4,2.4,50.4,1.4,10.6,2.3
4/8/1994,13.6,5.8,59.2,3.4,9.4,2.2
4/9/1994,16,6.2,52.1,0.2,11.7,2.7
4/10/1994,13,8,71.6,1.8,9.5,1.9
4/11/1994,14.6,3,45.6,6.2,14.7,2.9
4/12/1994,15.2,5.2,51.2,1,14.2,2.8
4/13/1994,16.4,5,46.8,0,15.5,3.1
4/14/1994,19,6,42.6,0,21.8,3.9
4/15/1994,16,0.8,35.6,0,15.8,3.3
4/16/1994,18.8,9,52.9,1,14.8,3.2
4/17/1994,16.8,8,56.1,1.2,11,2.7
4/18/1994,20,9.2,49.8,0,19.2,3.8
4/19/1994,19.8,5,37.8,0,20,4
4/20/1994,19,7.2,46.2,0,18.1,3.7
4/21/1994,19.2,6.6,43.8,3,17.8,3.7
4/22/1994,18,8,52,2.4,14.8,3.2
4/23/1994,22.8,8,38.7,0,20.2,4.5
4/24/1994,22.6,10.6,46.6,0,21,4.4
4/25/1994,24,7,33.6,0.2,22.8,4.9
4/26/1994,17.2,9.8,61.7,0.2,12.7,2.8
4/27/1994,21.8,7.2,38.9,0,20.2,4.4
4/28/1994,19.8,10,53.2,0,15.6,3.5
4/29/1994,19,9.2,53,0,16.1,3.4
4/30/1994,21.4,8,42.1,0,21.9,4.4
5/1/1994,24,6.6,32.7,0,24.9,5.2
5/2/1994,19.8,7.2,44,0,19.3,4
5/3/1994,18,8,52,0,16.6,3.4
5/4/1994,23.4,7,34.8,0,23.6,5
5/5/1994,23.2,9,40.4,2.6,22.4,4.8
5/6/1994,12.8,9,77.7,4.8,4.8,1.3
5/7/1994,17.6,7.4,51.2,0.2,18,3.5
5/8/1994,20.4,5.6,37.9,0,20.2,4.3
5/9/1994,18.4,10,58,1.2,13.5,3.1
5/10/1994,17.2,9.2,59.3,9,15.6,3.1
5/11/1994,25,5.8,29.1,0,26.2,5.5
5/12/1994,24,9,38.5,0,22.8,5
5/13/1994,25.8,10.8,39,0,23.2,5.3
5/14/1994,25,12.2,44.9,0,21.5,4.9
5/15/1994,28.2,12,36.7,0,26.2,6
5/16/1994,29.6,10.8,31.2,0,27.4,6.4
5/17/1994,29.2,11.6,33.7,0,25.9,6.1
5/18/1994,24.4,14,52.3,9,16.7,4.2
5/19/1994,20,14.6,71.1,0.4,6.8,2.2
5/20/1994,24.2,14.4,54.3,0,17.8,4.2
5/21/1994,27.2,13,41.5,0,25.8,5.7
5/22/1994,32.8,10,24.7,0,29.5,7.2
5/23/1994,31,11.2,29.6,0,22.9,6.2
5/24/1994,30.4,23,64.7,0,19.8,5
5/25/1994,32.2,16,37.8,0,27.6,6.8
5/26/1994,30.2,14,37.2,0,24.9,6.2
5/27/1994,29.6,16.8,46.1,0,24,5.8
5/28/1994,28.6,14.8,43,0,25.7,5.9
5/29/1994,31,12,31.2,0,27.7,6.7
5/30/1994,34,14.8,31.7,0,29.5,7.4
5/31/1994,25,13.2,47.9,0,22.6,5
6/1/1994,28.2,11,34.3,0,27.2,6.2
6/2/1994,31.2,11.8,30.5,0,29.2,6.9
6/3/1994,32.8,11.8,27.8,0,27.3,7
6/4/1994,31.2,19.8,50.8,0,25.8,6.2
6/5/1994,26.4,13.6,45.3,0,24,5.4
6/6/1994,24.2,11.8,45.8,0,23,5
6/7/1994,23,10.4,44.9,0,21.9,4.8
6/8/1994,26.4,10.6,37.1,0,26.8,5.8
6/9/1994,28.6,10,31.4,0.2,29.2,6.5
6/10/1994,21.8,9,44,8,20.2,4.5
6/11/1994,22,11.4,51,6.8,16.7,4
6/12/1994,21.2,13,59.5,0,15.4,3.6
6/13/1994,21.6,11.2,51.6,3.2,17.2,4
6/14/1994,22.8,12,50.5,0,16.9,4.1
6/15/1994,24.6,13.8,51,0,19,4.6
6/16/1994,28.6,13.8,40.3,0,22.9,5.7
6/17/1994,30,17.4,46.8,0,23.9,5.9
6/18/1994,30.2,16,42.4,0,26,6.3
6/19/1994,34,14.6,31.2,0,27.1,7.1
6/20/1994,34,21,46.8,0,26.1,6.8
6/21/1994,28.6,18,52.7,0,19.2,5
6/22/1994,28.8,17.8,51.5,0,21.2,5.3
6/23/1994,30.6,16.4,42.5,0,26.1,6.3
6/24/1994,33.4,15,33.2,0,28.8,7.2
6/25/1994,35,16,32.3,0,29.7,7.6
6/26/1994,36.8,15.6,28.6,0,30,8
6/27/1994,32.8,17.8,41,0,24.9,6.5
6/28/1994,35,19.8,41.1,0,26.6,7.1
6/29/1994,29,20,58.4,5.2,17.9,4.7
6/30/1994,32.2,18,42.9,0,22.4,6.1
7/1/1994,33.4,21.4,49.5,0,22.4,6.1
7/2/1994,33.6,21,47.8,0,24.2,6.4
7/3/1994,34.4,19.6,41.9,0,25.9,6.9
7/4/1994,37.2,19.8,36.4,0,28,7.6
7/5/1994,39.8,21.2,34.5,0,29.3,8.2
7/6/1994,36.4,21.8,43,0,26.5,7.2
7/7/1994,37.4,21,38.8,0,27.8,7.6
7/8/1994,35.4,21,43.3,0,24.9,6.8
7/9/1994,29.8,22,63,0,14.3,4.2
7/10/1994,29.8,20.8,58.6,0,18.5,4.9
7/11/1994,28.4,18.2,54,0,14.8,4.4
7/12/1994,30.2,20.8,57.2,0,16.3,4.7
7/13/1994,31.4,20.8,53.5,0,21.7,5.6
7/14/1994,32,18,43.4,0,22.2,6
7/15/1994,32,20.8,51.7,0,19.8,5.5
7/16/1994,32,21,52.3,0,19.6,5.5
7/17/1994,34.2,21,46.2,0,24.9,6.6
7/18/1994,38.4,19,32.5,0,27.8,7.8
7/19/1994,39.8,22.8,38,0,27.3,7.9
7/20/1994,37,24,47.6,0,25.7,7.1
7/21/1994,29.4,20.8,59.9,4.4,15.1,4.3
7/22/1994,30,20,55.1,0,16.3,4.7
7/23/1994,32,20.8,51.7,0,20.4,5.5
7/24/1994,34,20,44,4.8,24.7,6.5
7/25/1994,32.2,19,45.7,0,22.4,6
7/26/1994,33,19.4,44.8,0,22.5,6.1
7/27/1994,34,20.4,45.1,0,24.2,6.4
7/28/1994,33.2,19.2,43.7,0,22.4,6.1
7/29/1994,31.4,21,54.1,0,19.2,5.2
7/30/1994,33.2,19.6,44.8,0,23.5,6.2
7/31/1994,34,19,41.3,0,25,6.6
8/1/1994,37,18.4,33.7,0,26.3,7.3
8/2/1994,35.8,21.6,43.9,0,24.3,6.7
8/3/1994,36,20.8,41.4,0,24.2,6.7
8/4/1994,35.8,21.8,44.5,0,23.1,6.5
8/5/1994,36,22.2,45.1,0,23.2,6.5
8/6/1994,35,22,47,0,22.9,6.3
8/7/1994,35.6,20.6,41.8,0,25.6,6.8
8/8/1994,38.2,17.8,30.4,0,26.2,7.4
8/9/1994,39.8,22.8,38,0,26,7.5
8/10/1994,41,22.8,35.7,0,24.6,7.5
8/11/1994,38.6,28,55.2,0,21,6.3
8/12/1994,36.6,25,51.6,0,21.8,6.2
8/13/1994,37.2,22.2,42.2,0,21,6.4
8/14/1994,38,26.4,52,0,23.1,6.6
8/15/1994,36.8,21.6,41.6,0,23.7,6.7
8/16/1994,34,21.4,47.9,0,21.3,5.9
8/17/1994,37,20,37.3,0,24.2,6.8
8/18/1994,38,21.4,38.5,4,25,7
8/19/1994,32,20,49.2,0,21.6,5.6
8/20/1994,37,16.4,29.7,0,25.4,7
8/21/1994,35,19,39.1,0,23.4,6.4
8/22/1994,38,19,33.2,0,24.3,7
8/23/1994,38.8,22,38.2,0,24,7
8/24/1994,39.8,22,36.2,0,25.4,7.3
8/25/1994,34.6,18,37.5,2.2,23.7,6.3
8/26/1994,28.6,17,49.5,0,18.7,4.7
8/27/1994,29.2,15.2,42.6,0,19.2,5
8/28/1994,31.4,17,42.2,0,21.9,5.6
8/29/1994,37,15,27.2,0,24.1,6.8
8/30/1994,36.8,20,37.7,0,23,6.5
8/31/1994,37.6,19.8,35.6,0,23.5,6.6
9/1/1994,39.2,19.2,31.5,0,23.5,6.9
9/2/1994,38,22,39.9,0,23.1,6.6
9/3/1994,29.8,19,52.4,0.2,17.7,4.6
9/4/1994,28.2,16,47.5,0,15.6,4.3
9/5/1994,29.2,18,50.9,0,14.7,4.3
9/6/1994,32,19.2,46.8,0,19.4,5.2
9/7/1994,35,16.8,34,0,22.1,6
9/8/1994,32.8,17.6,40.5,0,17.7,5.2
9/9/1994,30.2,22,61.6,0,14.2,4
9/10/1994,32.2,18,42.9,0,19.4,5.2
9/11/1994,32.2,17.2,40.8,0,19.9,5.3
9/12/1994,34,16.4,35.1,0,21,5.7
9/13/1994,34.4,17,35.6,0,19.7,5.6
9/14/1994,38,20.4,36.2,0,21.2,6.2
9/15/1994,25.8,20,70.4,0.8,9.5,2.7
9/16/1994,28,15.8,47.5,0,14.2,4.1
9/17/1994,27.2,17.8,56.5,0,14.6,3.8
9/18/1994,25.6,14,48.7,0,16,3.9
9/19/1994,23.8,11.8,47,4.6,14.6,3.6
9/20/1994,20.2,12.2,60,21.4,8.3,2.5
9/21/1994,26.8,12.8,42,0,16.8,4.2
9/22/1994,27,13,42,0,14.2,4
9/23/1994,28.2,17.2,51.3,0,13.9,3.9
9/24/1994,30,16.4,44,0,16.3,4.4
9/25/1994,31,16.2,41,0,17.2,4.6
9/26/1994,32.4,16.2,37.9,3.2,16.5,4.8
9/27/1994,32.4,20,48.1,0,15.9,4.5
9/28/1994,27,18,57.9,0,10,3.2
9/29/1994,26.8,18,58.6,0,10.3,3.1
9/30/1994,29.2,17,47.8,0,14.1,4
10/1/1994,32,16.8,40.2,0,16.5,4.6
10/2/1994,32,17,40.8,0,14.8,4.5
10/3/1994,29.6,20.2,57.1,0.4,11.1,3.5
10/4/1994,27,19,61.6,2.4,9.4,2.9
10/5/1994,25.4,17.2,60.5,0,13.1,3.1
10/6/1994,20.2,10,51.9,0,11.9,2.8
10/7/1994,15,8,62.9,0,5.8,1.8
10/8/1994,21,8.6,44.9,0,12.2,3
10/9/1994,19,9.8,55.1,0,8.7,2.4
10/10/1994,20.4,10.2,51.9,0,9,2.6
10/11/1994,20.2,12,59.2,0,7.2,2.3
10/12/1994,20.8,12.4,58.6,0,7.8,2.4
10/13/1994,21,12.2,57.1,0,8.8,2.5
10/14/1994,21.2,11.2,52.8,0,9.5,2.6
10/15/1994,23,11.2,47.4,0,11.8,3
10/16/1994,21.4,10.4,49.5,0,10.6,2.7
10/17/1994,22,10,46.4,0,10.6,2.9
10/18/1994,22,11.4,51,0,10.6,2.7
10/19/1994,20.2,10,51.9,0,8.4,2.5
10/20/1994,22,11.4,51,0,8.7,2.6
10/21/1994,18,12.8,71.6,13.4,3,1.4
10/22/1994,18.2,13.2,72.6,0,3.7,1.5
10/23/1994,22,12,53.1,0,8.6,2.5
10/24/1994,23.2,12,49.3,2.8,10.7,2.8
10/25/1994,23.8,10,41.7,0,10.9,3
10/26/1994,21.8,12,53.7,0,7.1,2.4
10/27/1994,24.8,13.8,50.4,0.4,10.8,2.8
10/28/1994,24.8,10.6,40.8,0,10,3.1
10/29/1994,25.6,14.8,51.3,0.8,10.7,2.8
10/30/1994,20.4,10.8,54,0,8.5,2.3
10/31/1994,21.6,9,44.5,0,10.5,2.6
11/1/1994,23,8,38.2,0,10.6,2.9
11/2/1994,20.4,10.8,54,0,8.2,2.2
11/3/1994,20,9,49.1,0,9.2,2.3
11/4/1994,21,7.4,41.4,0,9.5,2.6
11/5/1994,19.8,9.8,52.5,0,8.5,2.2
11/6/1994,19,7.4,46.9,2.4,7.4,2.3
11/7/1994,20,10.2,53.2,0,7.6,2.2
11/8/1994,21.2,9,45.6,3,9.3,2.4
11/9/1994,20.2,8,45.3,0.2,8,2.4
11/10/1994,17.4,10,61.8,3,4.6,1.7
11/11/1994,19.2,10,55.2,0.2,6.1,2
11/12/1994,15,10.2,73,0.8,2.4,1.2
11/13/1994,16.2,9.8,65.8,0,4.8,1.5
11/14/1994,17.8,7.2,49.8,0,8.5,2
11/15/1994,21.2,4,32.3,0,10.3,2.6
11/16/1994,20.8,6.4,39.1,0,9.4,2.4
11/17/1994,15.6,6.8,55.8,0,5.9,1.7
11/18/1994,16,6,51.4,0,6.6,1.8
11/19/1994,16.2,5.8,50.1,0.4,7,1.9
11/20/1994,14.2,5,53.9,0,4.4,1.7
11/21/1994,17,8,55.4,0,5.8,1.8
11/22/1994,14,7.2,63.5,0,3.7,1.4
11/23/1994,17,7,51.7,0,7.6,1.8
11/24/1994,15.2,3,43.9,0,5,1.9
11/25/1994,16.4,10,65.8,0,5.3,1.5
11/26/1994,13,5,58.2,1.6,4.6,1.5
11/27/1994,14.4,4.8,52.4,0.8,4.6,1.7
11/28/1994,14.6,7.4,62,8.8,4.3,1.5
11/29/1994,15,6,54.8,0,6.5,1.6
11/30/1994,15.2,2.4,42,0,7.5,1.8
12/1/1994,12.8,2.8,50.5,0,6.2,1.6
12/2/1994,11.2,1.8,52.3,0,4.4,1.5
12/3/1994,10.4,4.4,66.3,0,4.9,1.1
12/4/1994,13,-1,37.9,0,7.6,1.7
12/5/1994,18,1,31.8,0,7.5,2.2
12/6/1994,20.8,8,43.7,0,7.5,2.1
12/7/1994,15.6,7,56.5,0,5.7,1.6
12/8/1994,15.2,4,47.1,0,7.3,1.7
12/9/1994,16,0.8,35.6,0,5.7,2.1
12/10/1994,12.6,10,84.2,7.6,0.7,0.6
12/11/1994,13.2,9.2,76.7,0,2.7,1
12/12/1994,21.4,5,34.2,0,8.8,2.3
12/13/1994,15.6,3,42.8,0,6.9,1.8
12/14/1994,13.2,3,49.9,0.2,6.5,1.5
12/15/1994,11,0,46.5,0.2,6.8,1.4
12/16/1994,8,-2,49.2,0,6.3,1.2
12/17/1994,10,-3.8,37.6,0,7.5,1.5
12/18/1994,12,-3,34.9,0,8.3,1.6
